ID, zipcode, latitude, longitude, city, state
"13699","31725","30.907915","-84.703795","BRINSON","GA"
"13700","31726","31.824017","-84.343163","BRONWOOD","GA"
"13701","31727","31.441720","-83.503715","BROOKFIELD","GA"
"13702","31728","30.857503","-84.229030","CAIRO","GA"
"13703","31729","30.714710","-84.351846","CALVARY","GA"
"13704","31730","31.249152","-84.242837","CAMILLA","GA"
"13705","31732","31.295630","-84.871091","CEDAR SPRINGS","GA"
"13706","31733","31.557454","-83.509385","CHULA","GA"
"13707","31734","30.887347","-84.468281","CLIMAX","GA"
"13708","31735","31.968395","-83.978975","COBB","GA"
"13709","31736","31.775195","-84.747201","COLEMAN","GA"
"13710","31737","31.162510","-84.713359","COLQUITT","GA"
"13711","31738","30.976287","-83.871284","COOLIDGE","GA"
"13712","31739","31.260443","-84.253089","COTTON","GA"
"13713","31740","31.731183","-84.832234","CUTHBERT","GA"
"13714","31741","31.298124","-84.717460","DAMASCUS","GA"
"13715","31742","31.766150","-84.438586","DAWSON","GA"
"13716","31743","31.938088","-84.031040","DE SOTO","GA"
"13717","31744","31.272009","-83.889951","DOERUN","GA"
"13718","31745","30.918229","-84.867238","DONALSONVILLE","GA"
"13719","31746","31.506869","-84.721045","EDISON","GA"
"13720","31747","31.178850","-83.588901","ELLENTON","GA"
"13721","31749","31.417797","-83.355349","ENIGMA","GA"
"13722","31750","31.748753","-83.235412","FITZGERALD","GA"
"13723","31751","31.636180","-85.054942","FORT GAINES","GA"
"13724","31752","30.791856","-84.549907","FOWLSTOWN","GA"
"13725","31753","31.205365","-83.877554","FUNSTON","GA"
"13726","31754","31.844937","-85.104383","GEORGETOWN","GA"
"13727","31756","31.200827","-83.945527","HARTSFIELD","GA"
"13728","31757","30.853592","-83.888269","THOMASVILLE","GA"
"13729","31758","30.868187","-83.927785","THOMASVILLE","GA"
"13730","31759","30.985082","-84.834731","IRON CITY","GA"
"13731","31760","31.706283","-83.408633","IRWINVILLE","GA"
"13732","31761","31.089377","-84.986113","JAKIN","GA"
"13733","31762","31.484266","-84.513659","LEARY","GA"
"13734","31763","31.763715","-84.160359","LEESBURG","GA"
"13735","31764","32.000148","-84.088354","LESLIE","GA"
"13736","31765","31.021859","-84.061389","MEIGS","GA"
"13737","31766","31.537960","-84.611559","MORGAN","GA"
"13738","31767","31.881410","-85.024468","MORRIS","GA"
"13739","31768","31.183438","-83.789698","MOULTRIE","GA"
"13740","31769","31.620866","-83.249754","MYSTIC","GA"
"13741","31770","31.371680","-84.338325","NEWTON","GA"
"13742","31771","31.246179","-83.654904","NORMAN PARK","GA"
"13743","31772","31.726629","-83.959728","OAKFIELD","GA"
"13744","31773","30.968592","-84.027250","OCHLOCKNEE","GA"
"13745","31774","31.571754","-83.269632","OCILLA","GA"
"13746","31775","31.359156","-83.590290","OMEGA","GA"
"13747","31776","31.172696","-83.792379","MOULTRIE","GA"
"13748","31777","31.911689","-84.506058","PARROTT","GA"
"13749","31778","30.869228","-83.900766","PAVO","GA"
"13750","31779","31.225572","-84.223371","PELHAM","GA"
"13751","31780","32.027663","-84.372490","PLAINS","GA"
"13752","31781","31.538397","-83.784347","POULAN","GA"
"13753","31782","31.543065","-84.219594","PUTNEY","GA"
"13754","31783","31.780373","-83.526041","REBECCA","GA"
"13755","31784","31.274330","-84.047656","SALE CITY","GA"
"13756","31785","31.689973","-84.327480","SASSER","GA"
"13757","31786","31.760361","-84.614914","SHELLMAN","GA"
"13758","31787","31.772073","-84.222541","SMITHVILLE","GA"
"13759","31789","31.481811","-83.727288","SUMNER","GA"
"13760","31790","31.652867","-83.578336","SYCAMORE","GA"
"13761","31791","31.603336","-83.850054","SYLVESTER","GA"
"13762","31792","30.825551","-83.950795","THOMASVILLE","GA"
"13763","31793","31.485438","-83.503621","TIFTON","GA"
"13764","31794","31.463918","-83.499944","TIFTON","GA"
"13765","31795","31.475155","-83.592123","TY TY","GA"
"13766","31796","31.762219","-83.876179","WARWICK","GA"
"13767","31797","30.901959","-84.311493","WHIGHAM","GA"
"13768","31798","31.571849","-83.087813","WRAY","GA"
"13769","31799","30.880968","-83.885902","THOMASVILLE","GA"
"13770","31801","32.701117","-84.494946","BOX SPRINGS","GA"
"13771","31803","32.254152","-84.489818","BUENA VISTA","GA"
"13772","31804","32.661625","-84.855447","CATAULA","GA"
"13773","31805","32.292547","-84.736706","CUSSETA","GA"
"13774","31806","32.209028","-84.277064","ELLAVILLE","GA"
"13775","31807","32.631243","-84.789524","ELLERSLIE","GA"
"13776","31808","32.563874","-84.991501","FORTSON","GA"
"13777","31810","32.701117","-84.494946","GENEVA","GA"
"13778","31811","32.746007","-84.934906","HAMILTON","GA"
"13779","31812","32.701117","-84.494946","JUNCTION CITY","GA"
"13780","31814","32.076630","-84.849724","LOUVALE","GA"
"13781","31815","32.069538","-84.728093","LUMPKIN","GA"
"13782","31816","32.911070","-84.615478","MANCHESTER","GA"
"13783","31820","32.565782","-84.850953","MIDLAND","GA"
"13784","31821","32.076630","-84.849724","OMAHA","GA"
"13785","31822","32.834241","-84.904638","PINE MOUNTAIN","GA"
"13786","31823","32.822628","-84.820364","PINE MOUNTAIN VALLEY","GA"
"13787","31824","32.076133","-84.543517","PRESTON","GA"
"13788","31825","32.074331","-84.718627","RICHLAND","GA"
"13789","31826","32.791278","-84.733595","SHILOH","GA"
"13790","31827","32.673738","-84.537989","TALBOTTON","GA"
"13791","31829","32.564771","-84.733865","UPATOI","GA"
"13792","31830","32.906319","-84.716723","WARM SPRINGS","GA"
"13793","31831","32.738687","-84.785460","WAVERLY HALL","GA"
"13794","31832","32.076133","-84.543517","WESTON","GA"
"13795","31833","32.907328","-85.077535","WEST POINT","GA"
"13796","31836","32.790007","-84.565420","WOODLAND","GA"
"13797","31901","32.472864","-84.978230","COLUMBUS","GA"
"13798","31902","32.524252","-84.955843","COLUMBUS","GA"
"13799","31903","32.418510","-84.934344","COLUMBUS","GA"
"13800","31904","32.534374","-84.996980","COLUMBUS","GA"
"13801","31905","32.392337","-84.931457","FORT BENNING","GA"
"13802","31906","32.493455","-84.953280","COLUMBUS","GA"
"13803","31907","32.483084","-84.914976","COLUMBUS","GA"
"13804","31908","32.534852","-84.906483","COLUMBUS","GA"
"13805","31909","32.542198","-84.920187","COLUMBUS","GA"
"13806","31914","32.491005","-84.874123","COLUMBUS","GA"
"13807","31917","32.491005","-84.874123","COLUMBUS","GA"
"13808","31993","32.482142","-84.977131","COLUMBUS","GA"
"13809","31994","32.491005","-84.874123","COLUMBUS","GA"
"13810","31995","32.495841","-84.963981","FORT BENNING","GA"
"13811","31997","32.491005","-84.874123","COLUMBUS","GA"
"13812","31998","32.491005","-84.874123","COLUMBUS","GA"
"13813","31999","32.491005","-84.874123","COLUMBUS","GA"
"13814","32003","0.000000","0.000000","ORANGE PARK","FL"
"13815","32004","29.937673","-81.420603","PONTE VEDRA BEACH","FL"
"13816","32007","29.799631","-81.627324","BOSTWICK","FL"
"13817","32008","30.101927","-82.908004","BRANFORD","FL"
"13818","32009","30.521109","-81.906051","BRYCEVILLE","FL"
"13819","32011","30.556322","-81.837594","CALLAHAN","FL"
"13820","32013","30.041449","-83.123055","DAY","FL"
"13821","32024","30.105451","-82.687780","LAKE CITY","FL"
"13822","32025","30.160115","-82.639606","LAKE CITY","FL"
"13823","32030","30.105553","-81.768964","DOCTORS INLET","FL"
"13824","32033","29.813208","-81.468724","ELKTON","FL"
"13825","32034","30.607780","-81.682889","FERNANDINA BEACH","FL"
"13826","32035","30.551558","-81.698422","FERNANDINA BEACH","FL"
"13827","32038","30.211903","-82.626332","FORT WHITE","FL"
"13828","32040","30.302616","-82.190828","GLEN SAINT MARY","FL"
"13829","32041","30.623300","-81.590249","YULEE","FL"
"13830","32042","29.968926","-82.122553","GRAHAM","FL"
"13831","32043","29.998318","-81.764680","GREEN COVE SPRINGS","FL"
"13832","32044","29.862285","-82.143297","HAMPTON","FL"
"13833","32046","30.670745","-81.894528","HILLIARD","FL"
"13834","32050","30.031702","-81.848401","MIDDLEBURG","FL"
"13835","32052","30.495814","-82.985428","JASPER","FL"
"13836","32053","30.555263","-83.148179","JENNINGS","FL"
"13837","32054","30.007626","-82.341422","LAKE BUTLER","FL"
"13838","32055","30.155907","-82.652551","LAKE CITY","FL"
"13839","32056","30.162772","-82.651184","LAKE CITY","FL"
"13840","32058","30.047063","-82.126910","LAWTEY","FL"
"13841","32059","30.498591","-83.361506","LEE","FL"
"13842","32060","30.175865","-83.030438","LIVE OAK","FL"
"13843","32061","30.211903","-82.626332","LULU","FL"
"13844","32062","30.186428","-82.983576","MC ALPIN","FL"
"13845","32063","30.284628","-82.160139","MACCLENNY","FL"
"13846","32064","30.331517","-82.957151","LIVE OAK","FL"
"13847","32065","29.986046","-81.883212","ORANGE PARK","FL"
"13848","32066","30.148296","-83.210982","MAYO","FL"
"13849","32067","29.956068","-81.815115","ORANGE PARK","FL"
"13850","32068","30.078597","-81.847794","MIDDLEBURG","FL"
"13851","32071","30.036193","-82.932228","O BRIEN","FL"
"13852","32072","30.360360","-82.254180","OLUSTEE","FL"
"13853","32073","30.119884","-81.791546","ORANGE PARK","FL"
"13854","32079","29.984882","-81.802221","PENNEY FARMS","FL"
"13855","32080","0.000000","0.000000","SAINT AUGUSTINE","FL"
"13856","32082","30.102212","-81.382302","PONTE VEDRA BEACH","FL"
"13857","32083","30.054956","-82.213361","RAIFORD","FL"
"13858","32084","29.849505","-81.332552","SAINT AUGUSTINE","FL"
"13859","32085","29.937673","-81.420603","SAINT AUGUSTINE","FL"
"13860","32086","29.775409","-81.302246","SAINT AUGUSTINE","FL"
"13861","32087","30.291034","-82.334017","SANDERSON","FL"
"13862","32091","29.928149","-82.179651","STARKE","FL"
"13863","32092","29.921998","-81.504509","SAINT AUGUSTINE","FL"
"13864","32094","30.194651","-82.857328","WELLBORN","FL"
"13865","32095","29.983058","-81.450583","SAINT AUGUSTINE","FL"
"13866","32096","30.386063","-82.773890","WHITE SPRINGS","FL"
"13867","32097","30.659689","-81.683649","YULEE","FL"
"13868","32099","30.337538","-81.768622","JACKSONVILLE","FL"
"13869","32102","29.174011","-81.575044","ASTOR","FL"
"13870","32105","29.200508","-81.406458","BARBERVILLE","FL"
"13871","32110","29.402177","-81.334250","BUNNELL","FL"
"13872","32111","29.060711","-81.969048","CANDLER","FL"
"13873","32112","29.511518","-81.681387","CRESCENT CITY","FL"
"13874","32113","29.411299","-82.084651","CITRA","FL"
"13875","32114","29.146163","-81.053368","DAYTONA BEACH","FL"
"13876","32115","29.022729","-81.172169","DAYTONA BEACH","FL"
"13877","32116","29.109090","-80.984344","DAYTONA BEACH","FL"
"13878","32117","29.188732","-81.231384","DAYTONA BEACH","FL"
"13879","32118","29.208908","-81.002270","DAYTONA BEACH","FL"
"13880","32119","29.150622","-81.025223","DAYTONA BEACH","FL"
"13881","32120","29.022729","-81.172169","DAYTONA BEACH","FL"
"13882","32121","29.022729","-81.172169","DAYTONA BEACH","FL"
"13883","32122","29.022729","-81.172169","DAYTONA BEACH","FL"
"13884","32123","29.022729","-81.172169","DAYTONA BEACH","FL"
"13885","32124","29.141920","-81.140241","DAYTONA BEACH","FL"
"13886","32125","29.022729","-81.172169","DAYTONA BEACH","FL"
"13887","32126","29.022729","-81.172169","DAYTONA BEACH","FL"
"13888","32127","29.113539","-80.976485","DAYTONA BEACH","FL"
"13889","32128","0.000000","0.000000","DAYTONA BEACH","FL"
"13890","32129","29.022729","-81.172169","PORT ORANGE","FL"
"13891","32130","29.183646","-81.329387","DE LEON SPRINGS","FL"
"13892","32131","29.612208","-81.699606","EAST PALATKA","FL"
"13893","32132","28.974136","-80.922910","EDGEWATER","FL"
"13894","32133","29.008805","-81.909445","EASTLAKE WEIR","FL"
"13895","32134","29.390965","-81.855082","FORT MC COY","FL"
"13896","32135","29.466085","-81.282815","PALM COAST","FL"
"13897","32136","29.509845","-81.182950","FLAGLER BEACH","FL"
"13898","32137","29.564391","-81.201389","PALM COAST","FL"
"13899","32138","29.699255","-81.922362","GRANDIN","FL"
"13900","32139","29.384185","-81.618309","GEORGETOWN","FL"
"13901","32140","29.611384","-81.734990","FLORAHOME","FL"
"13902","32141","28.933217","-80.900037","EDGEWATER","FL"
"13903","32142","29.466085","-81.282815","PALM COAST","FL"
"13904","32145","29.688750","-81.406081","HASTINGS","FL"
"13905","32147","29.657611","-81.779652","HOLLISTER","FL"
"13906","32148","29.598959","-81.762249","INTERLACHEN","FL"
"13907","32149","29.582030","-81.744852","INTERLACHEN","FL"
"13908","32151","29.466085","-81.282815","FLAGLER BEACH","FL"
"13909","32157","29.458170","-81.591447","LAKE COMO","FL"
"13910","32158","28.811078","-81.653642","LADY LAKE","FL"
"13911","32159","28.923468","-81.894367","LADY LAKE","FL"
"13912","32160","29.768321","-81.990729","LAKE GENEVA","FL"
"13913","32162","0.000000","0.000000","LADY LAKE","FL"
"13914","32164","29.486141","-81.204491","PALM COAST","FL"
"13915","32168","28.951931","-81.033705","NEW SMYRNA BEACH","FL"
"13916","32169","29.131714","-81.133519","NEW SMYRNA BEACH","FL"
"13917","32170","29.022729","-81.172169","NEW SMYRNA BEACH","FL"
"13918","32173","29.022729","-81.172169","ORMOND BEACH","FL"
"13919","32174","29.307660","-81.177846","ORMOND BEACH","FL"
"13920","32175","29.022729","-81.172169","ORMOND BEACH","FL"
"13921","32176","29.335111","-81.249977","ORMOND BEACH","FL"
"13922","32177","29.611093","-81.785957","PALATKA","FL"
"13923","32178","29.644306","-81.668593","PALATKA","FL"
"13924","32179","29.086882","-81.905259","OCKLAWAHA","FL"
"13925","32180","29.244623","-81.471982","PIERSON","FL"
"13926","32181","29.539751","-81.613183","POMONA PARK","FL"
"13927","32182","29.485625","-81.958901","ORANGE SPRINGS","FL"
"13928","32183","29.059673","-81.905068","OCKLAWAHA","FL"
"13929","32185","29.736833","-81.957967","PUTNAM HALL","FL"
"13930","32187","29.593440","-81.589937","SAN MATEO","FL"
"13931","32189","29.536502","-81.633608","SATSUMA","FL"
"13932","32190","29.289260","-81.503244","SEVILLE","FL"
"13933","32192","29.326821","-82.104632","SPARR","FL"
"13934","32193","29.463627","-81.640527","WELAKA","FL"
"13935","32195","29.006144","-81.877850","WEIRSDALE","FL"
"13936","32198","29.022729","-81.172169","DAYTONA BEACH","FL"
"13937","32201","30.389438","-81.680806","JACKSONVILLE","FL"
"13938","32202","30.328439","-81.656020","JACKSONVILLE","FL"
"13939","32203","30.322810","-81.547044","JACKSONVILLE","FL"
"13940","32204","30.323539","-81.681068","JACKSONVILLE","FL"
"13941","32205","30.330938","-81.833074","JACKSONVILLE","FL"
"13942","32206","30.352488","-81.665918","JACKSONVILLE","FL"
"13943","32207","30.290839","-81.631465","JACKSONVILLE","FL"
"13944","32208","30.391988","-81.685569","JACKSONVILLE","FL"
"13945","32209","30.347838","-81.813774","JACKSONVILLE","FL"
"13946","32210","30.274539","-81.786671","JACKSONVILLE","FL"
"13947","32211","30.347139","-81.581959","JACKSONVILLE","FL"
"13948","32212","30.213189","-81.690016","JACKSONVILLE","FL"
"13949","32214","30.344940","-81.683107","JACKSONVILLE","FL"
"13950","32215","30.240689","-81.892982","JACKSONVILLE","FL"
"13951","32216","30.284340","-81.540740","JACKSONVILLE","FL"
"13952","32217","30.240580","-81.618814","JACKSONVILLE","FL"
"13953","32218","30.475480","-81.676020","JACKSONVILLE","FL"
"13954","32219","30.378738","-81.745368","JACKSONVILLE","FL"
"13955","32220","30.337236","-81.863176","JACKSONVILLE","FL"
"13956","32221","30.259438","-81.848561","JACKSONVILLE","FL"
"13957","32222","30.218289","-81.820628","JACKSONVILLE","FL"
"13958","32223","30.166809","-81.634250","JACKSONVILLE","FL"
"13959","32224","30.243590","-81.715976","JACKSONVILLE","FL"
"13960","32225","30.331905","-81.500910","JACKSONVILLE","FL"
"13961","32226","30.479666","-81.527063","JACKSONVILLE","FL"
"13962","32227","30.380240","-81.416020","JACKSONVILLE","FL"
"13963","32228","30.382390","-81.436859","JACKSONVILLE","FL"
"13964","32229","30.344940","-81.683107","JACKSONVILLE","FL"
"13965","32230","30.344940","-81.683107","JACKSONVILLE","FL"
"13966","32231","30.344940","-81.683107","JACKSONVILLE","FL"
"13967","32232","30.344940","-81.683107","JACKSONVILLE","FL"
"13968","32233","30.352390","-81.517761","ATLANTIC BEACH","FL"
"13969","32234","30.275711","-81.968614","JACKSONVILLE","FL"
"13970","32235","30.344940","-81.683107","JACKSONVILLE","FL"
"13971","32236","30.344940","-81.683107","JACKSONVILLE","FL"
"13972","32237","30.344940","-81.683107","JACKSONVILLE","FL"
"13973","32238","30.344940","-81.683107","JACKSONVILLE","FL"
"13974","32239","30.344940","-81.683107","JACKSONVILLE","FL"
"13975","32240","30.344940","-81.683107","JACKSONVILLE BEACH","FL"
"13976","32241","30.344940","-81.683107","JACKSONVILLE","FL"
"13977","32244","30.220302","-81.747414","JACKSONVILLE","FL"
"13978","32245","30.344940","-81.683107","JACKSONVILLE","FL"
"13979","32246","30.293273","-81.509160","JACKSONVILLE","FL"
"13980","32247","30.344940","-81.683107","JACKSONVILLE","FL"
"13981","32250","30.280143","-81.416506","JACKSONVILLE BEACH","FL"
"13982","32254","30.357888","-81.674018","JACKSONVILLE","FL"
"13983","32255","30.287041","-81.389305","JACKSONVILLE","FL"
"13984","32256","30.213733","-81.539129","JACKSONVILLE","FL"
"13985","32257","30.191737","-81.603557","JACKSONVILLE","FL"
"13986","32258","30.156591","-81.560415","JACKSONVILLE","FL"
"13987","32259","29.877289","-81.561245","JACKSONVILLE","FL"
"13988","32260","29.937673","-81.420603","JACKSONVILLE","FL"
"13989","32266","30.315978","-81.408006","NEPTUNE BEACH","FL"
"13990","32267","30.344940","-81.683107","JACKSONVILLE","FL"
"13991","32276","30.325739","-81.659017","JACKSONVILLE","FL"
"13992","32277","30.370439","-81.586394","JACKSONVILLE","FL"
"13993","32290","0.000000","0.000000","JACKSONVILLE","FL"
"13994","32301","30.418514","-84.203379","TALLAHASSEE","FL"
"13995","32302","30.479347","-84.346204","TALLAHASSEE","FL"
"13996","32303","30.535698","-84.247698","TALLAHASSEE","FL"
"13997","32304","30.437954","-84.347459","TALLAHASSEE","FL"
"13998","32305","30.130775","-84.406629","TALLAHASSEE","FL"
"13999","32306","30.442499","-84.298550","TALLAHASSEE","FL"
"14000","32307","30.425650","-84.287749","TALLAHASSEE","FL"
"14001","32308","30.556205","-84.176838","TALLAHASSEE","FL"
"14002","32309","30.514599","-84.188446","TALLAHASSEE","FL"
"14003","32310","30.364812","-84.460793","TALLAHASSEE","FL"
"14004","32311","30.433478","-84.135913","TALLAHASSEE","FL"
